Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,29/06/2025,20:15,22:15,America/Toronto,Conflict,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,03/07/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,03/07/2025,20:15,21:45,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,06/07/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,06/07/2025,20:15,22:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,09/07/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,10/07/2025,18:00,20:00,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,16/07/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,17/07/2025,20:15,22:15,America/Toronto,Rescheduled,Conflit avec match
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,20/07/2025,20:15,22:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,03/08/2025,20:15,22:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,07/08/2025,20:15,22:15,America/Toronto,Active,Pratique du 3/8 déplacé au 7/8
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,10/08/2025,20:15,22:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,14/08/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,17/08/2025,18:15,20:15,America/Toronto,Conflict,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Parc St-René,,Parc St-René,17/08/2025,20:15,22:15,America/Toronto,Active,
